directDiscountCampaignName,directDiscountType,directDiscountValue,id,order_id,product_id,productPrice
,Value,0,5e079e8320e3eff80d441edc,5cc13d25e1a8f37d9d96259e,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441ede,5cc13d25e1a8f37d9d9625a0,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441ee0,5cc13d25e1a8f37d9d9625b2,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441ee2,5cc13d25e1a8f37d9d9625b3,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441ee4,5cc13d25e1a8f37d9d9625b4,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441ee6,5cc13d25e1a8f37d9d9625b5,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441ee8,5cc13d25e1a8f37d9d9625b9,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441eea,5cc13d26e1a8f37d9d9625cd,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441eec,5cc13d26e1a8f37d9d9625cc,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441eee,5cc13d26e1a8f37d9d9625d1,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441ef0,5cc13d26e1a8f37d9d9625e4,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441ef2,5cc13d26e1a8f37d9d9625e3,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441ef4,5cc13d26e1a8f37d9d9625e5,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441ef6,5cc13d26e1a8f37d9d9625e8,5e07063328ab2262d5e250ec,2500000
,Value,300000,5e079e8320e3eff80d441ef8,5cc13d26e1a8f37d9d9625e6,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441efa,5cc13d26e1a8f37d9d9625e7,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441efc,5cc13d26e1a8f37d9d9625fb,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441efe,5cc13d26e1a8f37d9d9625fc,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441f00,5cc13d26e1a8f37d9d9625fd,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441f02,5cc13d26e1a8f37d9d962600,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f04,5cc13d26e1a8f37d9d962613,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f06,5cc13d26e1a8f37d9d962614,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441f08,5cc13d26e1a8f37d9d962615,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441f0a,5cc13d26e1a8f37d9d962616,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441f0c,5cc13d26e1a8f37d9d962617,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f0e,5cc13d26e1a8f37d9d962629,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441f10,5cc13d26e1a8f37d9d96262c,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441f12,5cc13d26e1a8f37d9d96262a,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441f14,5cc13d26e1a8f37d9d96262b,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441f16,5cc13d26e1a8f37d9d96262f,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f18,5cc13d26e1a8f37d9d962640,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f1a,5cc13d26e1a8f37d9d962642,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441f1c,5cc13d26e1a8f37d9d962644,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f1e,5cc13d26e1a8f37d9d962646,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441f20,5cc13d26e1a8f37d9d96265b,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441f22,5cc13d26e1a8f37d9d96265a,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441f24,5cc13d26e1a8f37d9d962659,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441f26,5cc13d26e1a8f37d9d96265e,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441f28,5cc13d26e1a8f37d9d962672,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441f2a,5cc13d26e1a8f37d9d962673,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f2c,5cc13d26e1a8f37d9d962676,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f2e,5cc13d26e1a8f37d9d962675,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441f30,5cc13d26e1a8f37d9d962688,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441f32,5cc13d26e1a8f37d9d962687,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441f34,5cc13d27e1a8f37d9d96268b,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f36,5cc13d27e1a8f37d9d96268c,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f38,5cc13d27e1a8f37d9d962690,5e07044028ab2262d5e24f9e,3800000
,Value,300000,5e079e8320e3eff80d441f3a,5cc13d27e1a8f37d9d962691,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f3c,5cc13d27e1a8f37d9d9626a1,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f3e,5cc13d27e1a8f37d9d9626a2,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441f40,5cc13d27e1a8f37d9d9626a4,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f42,5cc13d27e1a8f37d9d9626a7,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441f44,5cc13d27e1a8f37d9d9626ab,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f46,5cc13d27e1a8f37d9d9626b7,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441f48,5cc13d27e1a8f37d9d9626b8,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f4a,5cc13d27e1a8f37d9d9626c5,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f4c,5cc13d27e1a8f37d9d9626ce,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f4e,5cc13d27e1a8f37d9d9626cf,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f50,5cc13d27e1a8f37d9d9626d0,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441f52,5cc13d27e1a8f37d9d9626d1,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441f54,5cc13d27e1a8f37d9d9626d9,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441f56,5cc13d27e1a8f37d9d9626da,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441f58,5cc13d27e1a8f37d9d9626e1,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441f5a,5cc13d27e1a8f37d9d9626e8,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f5c,5cc13d27e1a8f37d9d9626ea,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f5e,5cc13d27e1a8f37d9d9626f2,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441f60,5cc13d27e1a8f37d9d9626ff,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f62,5cc13d27e1a8f37d9d9626fe,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f64,5cc13d27e1a8f37d9d962700,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f66,5cc13d27e1a8f37d9d962702,5e07067528ab2262d5e250ee,6200000
,Value,0,5e079e8320e3eff80d441f68,5cc13d27e1a8f37d9d962707,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441f6a,5cc13d27e1a8f37d9d96270c,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f6c,5cc13d27e1a8f37d9d962716,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441f6e,5cc13d27e1a8f37d9d962717,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441f70,5cc13d27e1a8f37d9d962718,5e07067528ab2262d5e250ee,6200000
,Value,0,5e079e8320e3eff80d441f72,5cc13d27e1a8f37d9d96271b,5e07067528ab2262d5e250ee,6200000
,Value,0,5e079e8320e3eff80d441f74,5cc13d27e1a8f37d9d962720,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f76,5cc13d27e1a8f37d9d962721,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441f78,5cc13d27e1a8f37d9d96272c,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441f7a,5cc13d27e1a8f37d9d96272d,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f7c,5cc13d27e1a8f37d9d962736,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8320e3eff80d441f7e,5cc13d27e1a8f37d9d962737,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441f80,5cc13d27e1a8f37d9d962739,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f82,5cc13d27e1a8f37d9d962738,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8320e3eff80d441f84,5cc13d27e1a8f37d9d96273c,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f86,5cc13d27e1a8f37d9d96273d,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441f88,5cc13d28e1a8f37d9d96274f,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f8a,5cc13d28e1a8f37d9d962753,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f8c,5cc13d28e1a8f37d9d962750,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8320e3eff80d441f8e,5cc13d28e1a8f37d9d962752,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8320e3eff80d441f90,5cc13d28e1a8f37d9d962751,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8320e3eff80d441f92,5cc13d28e1a8f37d9d962767,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8320e3eff80d441f94,5cc13d28e1a8f37d9d962768,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8320e3eff80d441f96,5cc13d28e1a8f37d9d962769,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f98,5cc13d28e1a8f37d9d96276a,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441f9a,5cc13d28e1a8f37d9d96276c,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8320e3eff80d441f9c,5cc13d28e1a8f37d9d96276b,5e07067528ab2262d5e250ee,6200000
,Value,0,5e079e8320e3eff80d441f9e,5cc13d28e1a8f37d9d96277f,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441fa0,5cc13d28e1a8f37d9d962780,5e07067528ab2262d5e250ee,6200000
,Value,0,5e079e8320e3eff80d441fa2,5cc13d28e1a8f37d9d962781,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441fa4,5cc13d28e1a8f37d9d962782,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441fa6,5cc13d28e1a8f37d9d962783,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441fa8,5cc13d28e1a8f37d9d962796,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8320e3eff80d441faa,5cc13d28e1a8f37d9d962797,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8320e3eff80d441fac,5cc13d28e1a8f37d9d962798,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8320e3eff80d441fae,5cc13d28e1a8f37d9d962799,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441fb0,5cc13d28e1a8f37d9d96279b,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8320e3eff80d441fb2,5cc13d28e1a8f37d9d96279f,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8320e3eff80d441fb4,5cc13d28e1a8f37d9d9627b2,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441fb6,5cc13d28e1a8f37d9d9627b3,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8320e3eff80d441fb8,5cc13d28e1a8f37d9d9627b4,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8320e3eff80d441fba,5cc13d28e1a8f37d9d9627b6,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8320e3eff80d441fbc,5cc13d28e1a8f37d9d9627b7,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d441fbe,5cc13d28e1a8f37d9d9627b5,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d441fc0,5cc13d28e1a8f37d9d9627ca,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d441fc2,5cc13d28e1a8f37d9d9627c8,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d441fc4,5cc13d28e1a8f37d9d9627c9,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d441fc6,5cc13d28e1a8f37d9d9627cb,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8420e3eff80d441fc8,5cc13d28e1a8f37d9d9627ce,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d441fca,5cc13d28e1a8f37d9d9627da,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d441fcc,5cc13d28e1a8f37d9d9627db,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d441fce,5cc13d28e1a8f37d9d9627de,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d441fd0,5cc13d28e1a8f37d9d9627dd,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d441fd2,5cc13d28e1a8f37d9d9627e8,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d441fd4,5cc13d28e1a8f37d9d9627e9,5e07065928ab2262d5e250ed,6200000
,Value,300000,5e079e8420e3eff80d441fd6,5cc13d28e1a8f37d9d9627ee,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d441fd8,5cc13d28e1a8f37d9d9627ef,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d441fda,5cc13d28e1a8f37d9d9627f0,5e07044028ab2262d5e24f9e,3800000
,Value,1500000,5e079e8420e3eff80d441fdc,5cc13d28e1a8f37d9d9627f3,5e07061228ab2262d5e250eb,2500000
,Value,0,5e079e8420e3eff80d441fe2,5cc13d29e1a8f37d9d962800,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d441fe4,5cc13d29e1a8f37d9d962809,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d441fe6,5cc13d29e1a8f37d9d96280a,5e07067528ab2262d5e250ee,6200000
,Value,0,5e079e8420e3eff80d441fe8,5cc13d29e1a8f37d9d96280c,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d441fea,5cc13d29e1a8f37d9d962816,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8420e3eff80d441fec,5cc13d29e1a8f37d9d962818,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d441fee,5cc13d29e1a8f37d9d962820,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d441ff0,5cc13d29e1a8f37d9d962821,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d441ff2,5cc13d29e1a8f37d9d962822,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d441ff4,5cc13d29e1a8f37d9d962823,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d441ff6,5cc13d29e1a8f37d9d962827,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d441ff8,5cc13d29e1a8f37d9d96282b,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d441ffa,5cc13d29e1a8f37d9d962831,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d441ffc,5cc13d29e1a8f37d9d962837,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d441ffe,5cc13d29e1a8f37d9d962838,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d442000,5cc13d29e1a8f37d9d962839,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d442002,5cc13d29e1a8f37d9d962841,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d442004,5cc13d29e1a8f37d9d962845,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d442006,5cc13d29e1a8f37d9d96284a,5e07044028ab2262d5e24f9e,3800000
,Value,300000,5e079e8420e3eff80d442008,5cc13d29e1a8f37d9d96284c,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d44200a,5cc13d29e1a8f37d9d962852,5e07067528ab2262d5e250ee,6200000
,Value,0,5e079e8420e3eff80d44200c,5cc13d29e1a8f37d9d962854,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d44200e,5cc13d29e1a8f37d9d96285e,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d442010,5cc13d29e1a8f37d9d962861,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d442014,5cc13d29e1a8f37d9d962868,5e07067528ab2262d5e250ee,6200000
,Value,0,5e079e8420e3eff80d442016,5cc13d29e1a8f37d9d962869,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d442018,5cc13d29e1a8f37d9d96286a,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d44201a,5cc13d29e1a8f37d9d962875,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d44201c,5cc13d29e1a8f37d9d96287c,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d44201e,5cc13d29e1a8f37d9d96287f,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d442020,5cc13d29e1a8f37d9d96287e,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8420e3eff80d442022,5cc13d29e1a8f37d9d96287d,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d442024,5cc13d29e1a8f37d9d962880,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d442026,5cc13d29e1a8f37d9d962880,5e07067528ab2262d5e250ee,6200000
,Value,0,5e079e8420e3eff80d442028,5cc13d29e1a8f37d9d962886,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d44202a,5cc13d29e1a8f37d9d962894,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d44202c,5cc13d29e1a8f37d9d96289a,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d44202e,5cc13d29e1a8f37d9d96289b,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d442030,5cc13d29e1a8f37d9d96289d,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d442032,5cc13d29e1a8f37d9d9628a9,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d442034,5cc13d29e1a8f37d9d9628b2,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d442036,5cc13d29e1a8f37d9d9628b4,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d442038,5cc13d2ae1a8f37d9d9628b6,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d44203a,5cc13d2ae1a8f37d9d9628bf,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d44203c,5cc13d2ae1a8f37d9d9628c1,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d44203e,5cc13d2ae1a8f37d9d9628c9,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d442040,5cc13d2ae1a8f37d9d9628cb,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d442042,5cc13d2ae1a8f37d9d9628ca,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8420e3eff80d442044,5cc13d2ae1a8f37d9d9628cc,5e07067528ab2262d5e250ee,6200000
,Value,0,5e079e8420e3eff80d442046,5cc13d2ae1a8f37d9d9628cf,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d442048,5cc13d2ae1a8f37d9d9628d0,5e07065928ab2262d5e250ed,6200000
,Value,300000,5e079e8420e3eff80d44204a,5cc13d2ae1a8f37d9d9628e4,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d44204c,5cc13d2ae1a8f37d9d9628e2,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d44204e,5cc13d2ae1a8f37d9d9628e3,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d442050,5cc13d2ae1a8f37d9d9628e7,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d442052,5cc13d2ae1a8f37d9d9628e5,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d442054,5cc13d2ae1a8f37d9d9628e6,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d442056,5cc13d2ae1a8f37d9d9628f9,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d442058,5cc13d2ae1a8f37d9d9628f7,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d44205a,5cc13d2ae1a8f37d9d9628fb,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d44205c,5cc13d2ae1a8f37d9d9628fc,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d44205e,5cc13d2ae1a8f37d9d9628fd,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d442060,5cc13d2ae1a8f37d9d9628fe,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d442062,5cc13d2ae1a8f37d9d962910,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d442064,5cc13d2ae1a8f37d9d962911,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8420e3eff80d442066,5cc13d2ae1a8f37d9d962913,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d442068,5cc13d2ae1a8f37d9d962912,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d44206a,5cc13d2ae1a8f37d9d962915,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d44206c,5cc13d2ae1a8f37d9d962914,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d44206e,5cc13d2ae1a8f37d9d962926,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8420e3eff80d442070,5cc13d2ae1a8f37d9d962929,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d442072,5cc13d2ae1a8f37d9d96292a,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d442074,5cc13d2ae1a8f37d9d96292b,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8420e3eff80d442076,5cc13d2ae1a8f37d9d96292c,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8420e3eff80d442078,5cc13d2ae1a8f37d9d96292d,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d44207a,5cc13d2ae1a8f37d9d962940,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d44207c,5cc13d2ae1a8f37d9d962941,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d44207e,5cc13d2ae1a8f37d9d962943,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d442080,5cc13d2ae1a8f37d9d962942,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d442082,5cc13d2ae1a8f37d9d962944,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d442084,5cc13d2ae1a8f37d9d962945,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d442086,5cc13d2ae1a8f37d9d962953,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d442088,5cc13d2ae1a8f37d9d96295c,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8420e3eff80d44208a,5cc13d2ae1a8f37d9d96295e,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d44208c,5cc13d2ae1a8f37d9d96295f,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d44208e,5cc13d2ae1a8f37d9d962960,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e8420e3eff80d442090,5cc13d2be1a8f37d9d96296d,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8420e3eff80d442092,5cc13d2be1a8f37d9d96296b,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8420e3eff80d442094,5cc13d2be1a8f37d9d962972,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d442096,5cc13d2be1a8f37d9d962976,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8420e3eff80d442098,5cc13d2be1a8f37d9d962978,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8420e3eff80d44209a,5cc13d2be1a8f37d9d962977,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e8420e3eff80d44209c,5cc13d2be1a8f37d9d962981,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d44209e,5cc13d2be1a8f37d9d962983,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e8420e3eff80d4420a0,5cc13d2be1a8f37d9d96298d,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e8420e3eff80d4420a2,5cc13d2be1a8f37d9d96298e,5e07044028ab2262d5e24f9e,3800000
